country,age,gni,population
Afghanistan,19.9,630,35530081
Netherlands,29.6,48850,17035938
Portugal,30.2,20470,10329506
Thailand,23.3,5720,69037513
United Kingdom,28.5,43700,65648000	
United States,26.4,55980,326156000
Russia,24.6,11720,143989754
Australia,28.7,60050,24450561
Indonesia,22.8,3440,263991379
Pakistan,23.4,1440,197015955
Turkey,22.3,9950,80745020
Uganda,18.9,670,42862958
Ukraine,24.9,2640,44222947
Zambia,19.2,1490,17094130
