year,15-25 jaar,25-45 jaar,45-75 jaar
2003,31,290,313
2004,32,299,323
2005,33,296,348
2006,36,312,364
2007,39,329,389
2008,44,337,429
2009,47,341,455
2010,47,346,472
2011,46,353,476
2012,44,356,505
2013,61,373,523
2014,55,371,562
2015,62,366,594
2016,64,369,596
2017,53,372,630
