jaar,totaal,mannen,vrouwen
2003,634,409,224
2004,653,408,245
2005,677,428,249
2006,711,450,261
2007,757,482,276
2008,810,506,304
2009,843,524,319
2010,865,546,319
2011,875,551,324
2012,906,569,337
2013,957,600,357
2014,988,620,368
2015,1022,626,396
2016,1028,630,398
2017,1055,643,411
